indexcode,tradedate,price
399300.SZ,2014-03-24,2176.554
399300.SZ,2014-03-25,2174.44
399300.SZ,2014-03-26,2171.047
399300.SZ,2014-03-27,2155.707
399300.SZ,2014-03-28,2151.965
399300.SZ,2014-03-31,2146.305
399300.SZ,2014-04-01,2163.115
399300.SZ,2014-04-02,2180.727
399300.SZ,2014-04-03,2165.008
399300.SZ,2014-04-04,2185.472
399300.SZ,2014-04-08,2237.316
399300.SZ,2014-04-09,2238.62
399300.SZ,2014-04-10,2273.761
399300.SZ,2014-04-11,2270.666
399300.SZ,2014-04-14,2268.613
399300.SZ,2014-04-15,2229.463
399300.SZ,2014-04-16,2232.526
399300.SZ,2014-04-17,2224.803
399300.SZ,2014-04-18,2224.479
399300.SZ,2014-04-21,2187.248
399300.SZ,2014-04-22,2196.795
399300.SZ,2014-04-23,2194.668
399300.SZ,2014-04-24,2190.474
399300.SZ,2014-04-25,2167.826
399300.SZ,2014-04-28,2134.969
399300.SZ,2014-04-29,2158.47
399300.SZ,2014-04-30,2158.659
399300.SZ,2014-05-05,2156.47
399300.SZ,2014-05-06,2157.328
399300.SZ,2014-05-07,2137.316
399300.SZ,2014-05-08,2135.496
399300.SZ,2014-05-09,2133.911
399300.SZ,2014-05-12,2180.054
399300.SZ,2014-05-13,2174.852
399300.SZ,2014-05-14,2172.372
399300.SZ,2014-05-15,2144.084
399300.SZ,2014-05-16,2145.952
399300.SZ,2014-05-19,2115.143
399300.SZ,2014-05-20,2115.771
399300.SZ,2014-05-21,2135.905
399300.SZ,2014-05-22,2130.868
399300.SZ,2014-05-23,2148.414
399300.SZ,2014-05-26,2155.976
399300.SZ,2014-05-27,2147.28
399300.SZ,2014-05-28,2169.352
399300.SZ,2014-05-29,2155.164
399300.SZ,2014-05-30,2156.464
399300.SZ,2014-06-03,2149.918
399300.SZ,2014-06-04,2128.274
399300.SZ,2014-06-05,2150.602
399300.SZ,2014-06-06,2134.716
399300.SZ,2014-06-09,2134.281
399300.SZ,2014-06-10,2161.268
399300.SZ,2014-06-11,2160.766
399300.SZ,2014-06-12,2153.41
399300.SZ,2014-06-13,2176.242
399300.SZ,2014-06-16,2191.855
399300.SZ,2014-06-17,2169.674
399300.SZ,2014-06-18,2160.239
399300.SZ,2014-06-19,2126.907
399300.SZ,2014-06-20,2136.729
399300.SZ,2014-06-23,2134.11
399300.SZ,2014-06-24,2144.821
399300.SZ,2014-06-25,2133.371
399300.SZ,2014-06-26,2149.076
399300.SZ,2014-06-27,2150.258
399300.SZ,2014-06-30,2165.118
399300.SZ,2014-07-01,2164.559
399300.SZ,2014-07-02,2170.867
399300.SZ,2014-07-03,2180.192
399300.SZ,2014-07-04,2178.695
399300.SZ,2014-07-07,2176.289
399300.SZ,2014-07-08,2180.473
399300.SZ,2014-07-09,2148.71
399300.SZ,2014-07-10,2142.847
399300.SZ,2014-07-11,2148.009
399300.SZ,2014-07-14,2171.758
399300.SZ,2014-07-15,2174.976
399300.SZ,2014-07-16,2170.868
399300.SZ,2014-07-17,2157.068
399300.SZ,2014-07-18,2164.144
399300.SZ,2014-07-21,2166.295
399300.SZ,2014-07-22,2192.698
399300.SZ,2014-07-23,2197.833
399300.SZ,2014-07-24,2237.015
399300.SZ,2014-07-25,2260.454
399300.SZ,2014-07-28,2323.897
399300.SZ,2014-07-29,2331.369
399300.SZ,2014-07-30,2322.011
399300.SZ,2014-07-31,2350.251
399300.SZ,2014-08-01,2329.402
399300.SZ,2014-08-04,2375.62
399300.SZ,2014-08-05,2369.353
399300.SZ,2014-08-06,2363.221
399300.SZ,2014-08-07,2327.457
399300.SZ,2014-08-08,2331.134
399300.SZ,2014-08-11,2365.349
399300.SZ,2014-08-12,2357.052
399300.SZ,2014-08-13,2358.901
399300.SZ,2014-08-14,2335.945
399300.SZ,2014-08-15,2360.635
399300.SZ,2014-08-18,2374.562
399300.SZ,2014-08-19,2374.768
399300.SZ,2014-08-20,2366.14
399300.SZ,2014-08-21,2354.244
399300.SZ,2014-08-22,2365.364
399300.SZ,2014-08-25,2342.863
399300.SZ,2014-08-26,2324.092
399300.SZ,2014-08-27,2327.595
399300.SZ,2014-08-28,2311.278
399300.SZ,2014-08-29,2338.287
399300.SZ,2014-09-01,2355.317
399300.SZ,2014-09-02,2386.46
399300.SZ,2014-09-03,2408.838
399300.SZ,2014-09-04,2426.224
399300.SZ,2014-09-05,2449.259
399300.SZ,2014-09-09,2445.224
399300.SZ,2014-09-10,2432.433
399300.SZ,2014-09-11,2423.454
399300.SZ,2014-09-12,2438.358
399300.SZ,2014-09-15,2437.189
399300.SZ,2014-09-16,2388.765
399300.SZ,2014-09-17,2401.326
399300.SZ,2014-09-18,2408.664
399300.SZ,2014-09-19,2425.211
399300.SZ,2014-09-22,2378.92
399300.SZ,2014-09-23,2399.462
399300.SZ,2014-09-24,2441.864
399300.SZ,2014-09-25,2436.965
399300.SZ,2014-09-26,2437.201
399300.SZ,2014-09-29,2447.799
399300.SZ,2014-09-30,2450.988
399300.SZ,2014-10-08,2478.383
399300.SZ,2014-10-09,2481.955
399300.SZ,2014-10-10,2466.789
399300.SZ,2014-10-13,2454.946
399300.SZ,2014-10-14,2446.562
399300.SZ,2014-10-15,2463.874
399300.SZ,2014-10-16,2444.395
399300.SZ,2014-10-17,2441.732
399300.SZ,2014-10-20,2454.711
399300.SZ,2014-10-21,2433.391
399300.SZ,2014-10-22,2418.641
399300.SZ,2014-10-23,2395.936
399300.SZ,2014-10-24,2390.706
399300.SZ,2014-10-27,2368.832
399300.SZ,2014-10-28,2416.653
399300.SZ,2014-10-29,2451.384
399300.SZ,2014-10-30,2468.925
399300.SZ,2014-10-31,2508.325
399300.SZ,2014-11-03,2512.548
399300.SZ,2014-11-04,2513.172
399300.SZ,2014-11-05,2503.448
399300.SZ,2014-11-06,2506.067
399300.SZ,2014-11-07,2502.153
399300.SZ,2014-11-10,2565.73
399300.SZ,2014-11-11,2558.612
399300.SZ,2014-11-12,2594.318
399300.SZ,2014-11-13,2579.75
399300.SZ,2014-11-14,2581.093
399300.SZ,2014-11-17,2567.101
399300.SZ,2014-11-18,2541.416
399300.SZ,2014-11-19,2537.223
399300.SZ,2014-11-20,2537.099
399300.SZ,2014-11-21,2583.455
399300.SZ,2014-11-24,2649.258
399300.SZ,2014-11-25,2685.561
399300.SZ,2014-11-26,2723.018
399300.SZ,2014-11-27,2754.49
399300.SZ,2014-11-28,2808.819
399300.SZ,2014-12-01,2819.812
399300.SZ,2014-12-02,2923.94
399300.SZ,2014-12-03,2967.549
399300.SZ,2014-12-04,3104.351
399300.SZ,2014-12-05,3124.885
399300.SZ,2014-12-08,3252.881
399300.SZ,2014-12-09,3106.913
399300.SZ,2014-12-10,3221.546
399300.SZ,2014-12-11,3183.012
399300.SZ,2014-12-12,3193.227
399300.SZ,2014-12-15,3217.228
399300.SZ,2014-12-16,3303.402
399300.SZ,2014-12-17,3360.598
399300.SZ,2014-12-18,3345.927
399300.SZ,2014-12-19,3383.167
399300.SZ,2014-12-22,3394.481
399300.SZ,2014-12-23,3324.924
399300.SZ,2014-12-24,3230.385
399300.SZ,2014-12-25,3335.419
399300.SZ,2014-12-26,3445.839
399300.SZ,2014-12-29,3455.455
399300.SZ,2014-12-30,3457.554
399300.SZ,2014-12-31,3533.705
399300.SZ,2015-01-05,3641.541
399300.SZ,2015-01-06,3641.059
399300.SZ,2015-01-07,3643.79
399300.SZ,2015-01-08,3559.259
399300.SZ,2015-01-09,3546.723
399300.SZ,2015-01-12,3513.576
399300.SZ,2015-01-13,3514.04
399300.SZ,2015-01-14,3502.423
399300.SZ,2015-01-15,3604.121
399300.SZ,2015-01-16,3635.146
399300.SZ,2015-01-19,3355.155
399300.SZ,2015-01-20,3396.222
399300.SZ,2015-01-21,3548.885
399300.SZ,2015-01-22,3567.613
399300.SZ,2015-01-23,3571.732
399300.SZ,2015-01-26,3607.985
399300.SZ,2015-01-27,3574.931
399300.SZ,2015-01-28,3525.323
399300.SZ,2015-01-29,3481.798
399300.SZ,2015-01-30,3434.39
399300.SZ,2015-02-02,3353.96
399300.SZ,2015-02-03,3437.445
399300.SZ,2015-02-04,3401.768
399300.SZ,2015-02-05,3366.946
399300.SZ,2015-02-06,3312.42
399300.SZ,2015-02-09,3345.921
399300.SZ,2015-02-10,3406.943
399300.SZ,2015-02-11,3434.124
399300.SZ,2015-02-12,3442.874
399300.SZ,2015-02-13,3469.828
399300.SZ,2015-02-16,3499.483
399300.SZ,2015-02-17,3522.322
399300.SZ,2015-02-25,3478.729
399300.SZ,2015-02-26,3566.295
399300.SZ,2015-02-27,3572.843
399300.SZ,2015-03-02,3601.265
399300.SZ,2015-03-03,3507.9
399300.SZ,2015-03-04,3530.822
399300.SZ,2015-03-05,3496.344
399300.SZ,2015-03-06,3478.52
399300.SZ,2015-03-09,3537.75
399300.SZ,2015-03-10,3520.611
399300.SZ,2015-03-11,3524.653
399300.SZ,2015-03-12,3592.844
399300.SZ,2015-03-13,3617.657
399300.SZ,2015-03-16,3705.671
399300.SZ,2015-03-17,3757.122
399300.SZ,2015-03-18,3846.055
399300.SZ,2015-03-19,3839.739
399300.SZ,2015-03-20,3892.574
399300.SZ,2015-03-23,3972.061
399300.SZ,2015-03-24,3973.046
399300.SZ,2015-03-25,3940.412
399300.SZ,2015-03-26,3949.999
399300.SZ,2015-03-27,3971.697
399300.SZ,2015-03-30,4088.178
399300.SZ,2015-03-31,4051.204
399300.SZ,2015-04-01,4123.895
399300.SZ,2015-04-02,4124.776
399300.SZ,2015-04-03,4170.538
399300.SZ,2015-04-07,4260.044
399300.SZ,2015-04-08,4295.803
399300.SZ,2015-04-09,4262.138
399300.SZ,2015-04-10,4344.416
399300.SZ,2015-04-13,4421.073
399300.SZ,2015-04-14,4438.184
399300.SZ,2015-04-15,4380.513
399300.SZ,2015-04-16,4513.546
399300.SZ,2015-04-17,4596.136
399300.SZ,2015-04-20,4521.919
399300.SZ,2015-04-21,4619.164
399300.SZ,2015-04-22,4739.814
399300.SZ,2015-04-23,4740.892
399300.SZ,2015-04-24,4702.641
399300.SZ,2015-04-27,4807.592
399300.SZ,2015-04-28,4741.861
399300.SZ,2015-04-29,4774.326
399300.SZ,2015-04-30,4749.886
399300.SZ,2015-05-04,4787.741
399300.SZ,2015-05-05,4596.837
399300.SZ,2015-05-06,4553.327
399300.SZ,2015-05-07,4470.089
399300.SZ,2015-05-08,4558.404
399300.SZ,2015-05-11,4690.532
399300.SZ,2015-05-12,4747.421
399300.SZ,2015-05-13,4718.436
399300.SZ,2015-05-14,4700.778
399300.SZ,2015-05-15,4617.47
399300.SZ,2015-05-18,4575.14
399300.SZ,2015-05-19,4731.222
399300.SZ,2015-05-20,4754.919
399300.SZ,2015-05-21,4840.976
399300.SZ,2015-05-22,4951.335
399300.SZ,2015-05-25,5099.495
399300.SZ,2015-05-26,5198.918
399300.SZ,2015-05-27,5181.434
399300.SZ,2015-05-28,4834.007
399300.SZ,2015-05-29,4840.829
399300.SZ,2015-06-01,5076.179
399300.SZ,2015-06-02,5161.87
399300.SZ,2015-06-03,5143.59
399300.SZ,2015-06-04,5181.416
399300.SZ,2015-06-05,5230.552
399300.SZ,2015-06-08,5353.751
399300.SZ,2015-06-09,5317.461
399300.SZ,2015-06-10,5309.112
399300.SZ,2015-06-11,5306.59
399300.SZ,2015-06-12,5335.115
399300.SZ,2015-06-15,5221.167
399300.SZ,2015-06-16,5064.821
399300.SZ,2015-06-17,5138.831
399300.SZ,2015-06-18,4930.549
399300.SZ,2015-06-19,4637.052
399300.SZ,2015-06-23,4786.091
399300.SZ,2015-06-24,4880.126
399300.SZ,2015-06-25,4706.516
399300.SZ,2015-06-26,4336.195
399300.SZ,2015-06-29,4191.549
399300.SZ,2015-06-30,4472.998
399300.SZ,2015-07-01,4253.021
399300.SZ,2015-07-02,4107.996
399300.SZ,2015-07-03,3885.917
399300.SZ,2015-07-06,3998.537
399300.SZ,2015-07-07,3928.003
399300.SZ,2015-07-08,3663.038
399300.SZ,2015-07-09,3897.626
399300.SZ,2015-07-10,4106.556
399300.SZ,2015-07-13,4211.812
399300.SZ,2015-07-14,4112.149
399300.SZ,2015-07-15,3966.759
399300.SZ,2015-07-16,3997.356
399300.SZ,2015-07-17,4151.496
399300.SZ,2015-07-20,4160.612
399300.SZ,2015-07-21,4166.006
399300.SZ,2015-07-22,4157.16
399300.SZ,2015-07-23,4250.805
399300.SZ,2015-07-24,4176.279
399300.SZ,2015-07-27,3818.731
399300.SZ,2015-07-28,3811.093
399300.SZ,2015-07-29,3930.379
399300.SZ,2015-07-30,3815.412
399300.SZ,2015-07-31,3816.699
399300.SZ,2015-08-03,3829.235
399300.SZ,2015-08-04,3948.155
399300.SZ,2015-08-05,3866.9
399300.SZ,2015-08-06,3831.852
399300.SZ,2015-08-07,3906.945
399300.SZ,2015-08-10,4084.365
399300.SZ,2015-08-11,4066.669
399300.SZ,2015-08-12,4016.126
399300.SZ,2015-08-13,4075.463
399300.SZ,2015-08-14,4073.54
399300.SZ,2015-08-17,4077.872
399300.SZ,2015-08-18,3825.412
399300.SZ,2015-08-19,3886.136
399300.SZ,2015-08-20,3761.454
399300.SZ,2015-08-21,3589.536
399300.SZ,2015-08-24,3275.534
399300.SZ,2015-08-25,3042.927
399300.SZ,2015-08-26,3025.692
399300.SZ,2015-08-27,3205.638
399300.SZ,2015-08-28,3342.286
399300.SZ,2015-08-31,3366.536
399300.SZ,2015-09-01,3362.083
399300.SZ,2015-09-02,3365.832
399300.SZ,2015-09-07,3250.485
399300.SZ,2015-09-08,3334.023
399300.SZ,2015-09-09,3399.305
399300.SZ,2015-09-10,3357.561
399300.SZ,2015-09-11,3347.188
399300.SZ,2015-09-14,3281.132
399300.SZ,2015-09-15,3152.232
399300.SZ,2015-09-16,3309.248
399300.SZ,2015-09-17,3236.999
399300.SZ,2015-09-18,3251.273
399300.SZ,2015-09-21,3308.247
399300.SZ,2015-09-22,3339.03
399300.SZ,2015-09-23,3263.028
399300.SZ,2015-09-24,3284.999
399300.SZ,2015-09-25,3231.951
399300.SZ,2015-09-28,3242.752
399300.SZ,2015-09-29,3178.854
399300.SZ,2015-09-30,3202.948
399300.SZ,2015-10-08,3296.482
399300.SZ,2015-10-09,3340.116
399300.SZ,2015-10-12,3447.693
399300.SZ,2015-10-13,3445.043
399300.SZ,2015-10-14,3406.112
399300.SZ,2015-10-15,3486.815
399300.SZ,2015-10-16,3534.065
399300.SZ,2015-10-19,3534.182
399300.SZ,2015-10-20,3577.703
399300.SZ,2015-10-21,3473.254
399300.SZ,2015-10-22,3524.534
399300.SZ,2015-10-23,3571.241
399300.SZ,2015-10-26,3589.261
399300.SZ,2015-10-27,3592.879
399300.SZ,2015-10-28,3524.92
399300.SZ,2015-10-29,3533.307
399300.SZ,2015-10-30,3534.079
399300.SZ,2015-11-02,3475.962
399300.SZ,2015-11-03,3465.493
399300.SZ,2015-11-04,3628.538
399300.SZ,2015-11-05,3705.97
399300.SZ,2015-11-06,3793.374
399300.SZ,2015-11-09,3840.355
399300.SZ,2015-11-10,3833.238
399300.SZ,2015-11-11,3833.646
399300.SZ,2015-11-12,3795.324
399300.SZ,2015-11-13,3746.242
399300.SZ,2015-11-16,3764.126
399300.SZ,2015-11-17,3758.387
399300.SZ,2015-11-18,3715.58
399300.SZ,2015-11-19,3774.969
399300.SZ,2015-11-20,3774.383
399300.SZ,2015-11-23,3753.335
399300.SZ,2015-11-24,3753.889
399300.SZ,2015-11-25,3781.607
399300.SZ,2015-11-26,3759.429
399300.SZ,2015-11-27,3556.992
399300.SZ,2015-11-30,3566.412
399300.SZ,2015-12-01,3591.696
399300.SZ,2015-12-02,3721.955
399300.SZ,2015-12-03,3749.299
399300.SZ,2015-12-04,3677.592
399300.SZ,2015-12-07,3687.607
399300.SZ,2015-12-08,3623.02
399300.SZ,2015-12-09,3635.938
399300.SZ,2015-12-10,3623.084
399300.SZ,2015-12-11,3608.059
399300.SZ,2015-12-14,3711.322
399300.SZ,2015-12-15,3694.389
399300.SZ,2015-12-16,3685.44
399300.SZ,2015-12-17,3755.888
399300.SZ,2015-12-18,3767.913
399300.SZ,2015-12-21,3865.965
399300.SZ,2015-12-22,3876.733
399300.SZ,2015-12-23,3866.381
399300.SZ,2015-12-24,3829.402
399300.SZ,2015-12-25,3838.201
399300.SZ,2015-12-28,3727.632
399300.SZ,2015-12-29,3761.875
399300.SZ,2015-12-30,3765.175
399300.SZ,2015-12-31,3731.005
399300.SZ,2016-01-04,3469.066
399300.SZ,2016-01-05,3478.78
399300.SZ,2016-01-06,3539.808
399300.SZ,2016-01-07,3294.3839
399300.SZ,2016-01-08,3361.563
399300.SZ,2016-01-11,3192.45
399300.SZ,2016-01-12,3215.71
399300.SZ,2016-01-13,3155.879
399300.SZ,2016-01-14,3221.571
399300.SZ,2016-01-15,3118.73
399300.SZ,2016-01-18,3130.729
399300.SZ,2016-01-19,3223.125
399300.SZ,2016-01-20,3174.378
399300.SZ,2016-01-21,3081.345
399300.SZ,2016-01-22,3113.463
399300.SZ,2016-01-25,3128.886
399300.SZ,2016-01-26,2940.509
399300.SZ,2016-01-27,2930.352
399300.SZ,2016-01-28,2853.756
399300.SZ,2016-01-29,2946.09
399300.SZ,2016-02-01,2901.048
399300.SZ,2016-02-02,2961.334
399300.SZ,2016-02-03,2948.639
399300.SZ,2016-02-04,2984.76
399300.SZ,2016-02-05,2963.789
399300.SZ,2016-02-15,2946.707
399300.SZ,2016-02-16,3037.035
399300.SZ,2016-02-17,3063.32
399300.SZ,2016-02-18,3053.699
399300.SZ,2016-02-19,3051.585
399300.SZ,2016-02-22,3118.868
399300.SZ,2016-02-23,3089.363
399300.SZ,2016-02-24,3109.545
399300.SZ,2016-02-25,2918.75
399300.SZ,2016-02-26,2948.031
399300.SZ,2016-02-29,2877.467
399300.SZ,2016-03-01,2930.694
399300.SZ,2016-03-02,3051.333
399300.SZ,2016-03-03,3058.422
399300.SZ,2016-03-04,3093.89
399300.SZ,2016-03-07,3104.84
399300.SZ,2016-03-08,3107.673
399300.SZ,2016-03-09,3071.907
399300.SZ,2016-03-10,3013.146
399300.SZ,2016-03-11,3018.284
399300.SZ,2016-03-14,3065.69
399300.SZ,2016-03-15,3074.78
399300.SZ,2016-03-16,3090.033
399300.SZ,2016-03-17,3124.204
399300.SZ,2016-03-18,3171.963
399300.SZ,2016-03-21,3249.437
399300.SZ,2016-03-22,3225.79
399300.SZ,2016-03-23,3236.092
399300.SZ,2016-03-24,3181.851
399300.SZ,2016-03-25,3197.817
399300.SZ,2016-03-28,3169.728
399300.SZ,2016-03-29,3135.41
399300.SZ,2016-03-30,3216.275
399300.SZ,2016-03-31,3218.088
399300.SZ,2016-04-01,3221.895
399300.SZ,2016-04-05,3264.486
399300.SZ,2016-04-06,3257.528
399300.SZ,2016-04-07,3209.29
399300.SZ,2016-04-08,3185.726
399300.SZ,2016-04-11,3230.096
399300.SZ,2016-04-12,3218.45
399300.SZ,2016-04-13,3261.383
399300.SZ,2016-04-14,3275.832
399300.SZ,2016-04-15,3272.205
399300.SZ,2016-04-18,3228.453
399300.SZ,2016-04-19,3238.303
399300.SZ,2016-04-20,3181.026
399300.SZ,2016-04-21,3160.603
399300.SZ,2016-04-22,3174.901
399300.SZ,2016-04-25,3162.033
399300.SZ,2016-04-26,3179.161
399300.SZ,2016-04-27,3165.916
399300.SZ,2016-04-28,3160.581
399300.SZ,2016-04-29,3156.745
399300.SZ,2016-05-03,3213.54
399300.SZ,2016-05-04,3209.461
399300.SZ,2016-05-05,3213.92
399300.SZ,2016-05-06,3130.354
399300.SZ,2016-05-09,3065.615
399300.SZ,2016-05-10,3069.112
399300.SZ,2016-05-11,3082.808
399300.SZ,2016-05-12,3090.137
399300.SZ,2016-05-13,3074.935
399300.SZ,2016-05-16,3095.308
399300.SZ,2016-05-17,3086.024
399300.SZ,2016-05-18,3068.035
399300.SZ,2016-05-19,3062.5
399300.SZ,2016-05-20,3078.218
399300.SZ,2016-05-23,3087.222
399300.SZ,2016-05-24,3063.5556
399300.SZ,2016-05-25,3059.2259
399300.SZ,2016-05-26,3064.211
399300.SZ,2016-05-27,3062.499
399300.SZ,2016-05-30,3066.709
399300.SZ,2016-05-31,3169.559
399300.SZ,2016-06-01,3160.547
399300.SZ,2016-06-02,3167.099
399300.SZ,2016-06-03,3189.325
399300.SZ,2016-06-06,3178.788
399300.SZ,2016-06-07,3177.053
399300.SZ,2016-06-08,3163.986
399300.SZ,2016-06-13,3066.341
399300.SZ,2016-06-14,3075.983
399300.SZ,2016-06-15,3116.368
399300.SZ,2016-06-16,3094.674
399300.SZ,2016-06-17,3110.357
399300.SZ,2016-06-20,3112.674
399300.SZ,2016-06-21,3106.317
399300.SZ,2016-06-22,3133.961
399300.SZ,2016-06-23,3117.316
399300.SZ,2016-06-24,3077.155
399300.SZ,2016-06-27,3120.544
399300.SZ,2016-06-28,3136.401
399300.SZ,2016-06-29,3151.389
399300.SZ,2016-06-30,3153.921
399300.SZ,2016-07-01,3154.2
399300.SZ,2016-07-04,3204.696
399300.SZ,2016-07-05,3207.382
399300.SZ,2016-07-06,3216.803
399300.SZ,2016-07-07,3209.954
399300.SZ,2016-07-08,3192.28
399300.SZ,2016-07-11,3203.329
399300.SZ,2016-07-12,3273.182
399300.SZ,2016-07-13,3282.868
399300.SZ,2016-07-14,3276.763
399300.SZ,2016-07-15,3276.277
399300.SZ,2016-07-18,3262.022
399300.SZ,2016-07-19,3248.234
399300.SZ,2016-07-20,3237.605
399300.SZ,2016-07-21,3252.522
399300.SZ,2016-07-22,3225.162
399300.SZ,2016-07-25,3230.885
399300.SZ,2016-07-26,3269.588
399300.SZ,2016-07-27,3218.243
399300.SZ,2016-07-28,3221.136
399300.SZ,2016-07-29,3203.93
399300.SZ,2016-08-01,3176.809
399300.SZ,2016-08-02,3189.052
399300.SZ,2016-08-03,3193.507
399300.SZ,2016-08-04,3201.288
399300.SZ,2016-08-05,3205.11
399300.SZ,2016-08-08,3234.183
399300.SZ,2016-08-09,3256.981
399300.SZ,2016-08-10,3243.34
399300.SZ,2016-08-11,3233.36
399300.SZ,2016-08-12,3294.233
399300.SZ,2016-08-15,3393.423
399300.SZ,2016-08-16,3378.245
399300.SZ,2016-08-17,3373.047
399300.SZ,2016-08-18,3364.485
399300.SZ,2016-08-19,3365.019
399300.SZ,2016-08-22,3336.794
399300.SZ,2016-08-23,3341.829
399300.SZ,2016-08-24,3329.863
399300.SZ,2016-08-25,3308.972
399300.SZ,2016-08-26,3307.09
399300.SZ,2016-08-29,3307.781
399300.SZ,2016-08-30,3311.987
399300.SZ,2016-08-31,3327.793
399300.SZ,2016-09-01,3301.576
399300.SZ,2016-09-02,3314.114
399300.SZ,2016-09-05,3319.68
399300.SZ,2016-09-06,3342.625
399300.SZ,2016-09-07,3340.817
399300.SZ,2016-09-08,3339.564
399300.SZ,2016-09-09,3318.044
399300.SZ,2016-09-12,3262.604
399300.SZ,2016-09-13,3260.333
399300.SZ,2016-09-14,3238.729
399300.SZ,2016-09-19,3263.124
399300.SZ,2016-09-20,3257.403
399300.SZ,2016-09-21,3266.636
399300.SZ,2016-09-22,3291.121
399300.SZ,2016-09-23,3275.666
399300.SZ,2016-09-26,3220.283
399300.SZ,2016-09-27,3240.754
399300.SZ,2016-09-28,3230.89
399300.SZ,2016-09-29,3244.387
399300.SZ,2016-09-30,3253.284
399300.SZ,2016-10-10,3293.868
399300.SZ,2016-10-11,3306.557
399300.SZ,2016-10-12,3300.009
399300.SZ,2016-10-13,3302.645
399300.SZ,2016-10-14,3305.848
399300.SZ,2016-10-17,3277.878
399300.SZ,2016-10-18,3321.332
399300.SZ,2016-10-19,3316.24
399300.SZ,2016-10-20,3318.604
399300.SZ,2016-10-21,3327.74
399300.SZ,2016-10-24,3367.577
399300.SZ,2016-10-25,3367.454
399300.SZ,2016-10-26,3354.8
399300.SZ,2016-10-27,3345.695
399300.SZ,2016-10-28,3340.126
399300.SZ,2016-10-31,3336.278
399300.SZ,2016-11-01,3359.052
399300.SZ,2016-11-02,3333.352
399300.SZ,2016-11-03,3365.085
399300.SZ,2016-11-04,3354.175
399300.SZ,2016-11-07,3356.592
399300.SZ,2016-11-08,3371.118
399300.SZ,2016-11-09,3353.055
399300.SZ,2016-11-10,3390.612
399300.SZ,2016-11-11,3417.221
399300.SZ,2016-11-14,3430.248
399300.SZ,2016-11-15,3429.87
399300.SZ,2016-11-16,3429.592
399300.SZ,2016-11-17,3436.535
399300.SZ,2016-11-18,3417.455
399300.SZ,2016-11-21,3441.111
399300.SZ,2016-11-22,3468.364
399300.SZ,2016-11-23,3474.729
399300.SZ,2016-11-24,3488.74
399300.SZ,2016-11-25,3521.298
399300.SZ,2016-11-28,3535.081
399300.SZ,2016-11-29,3564.04
399300.SZ,2016-11-30,3538.001
399300.SZ,2016-12-01,3565.036
399300.SZ,2016-12-02,3528.955
399300.SZ,2016-12-05,3469.407
399300.SZ,2016-12-06,3459.153
399300.SZ,2016-12-07,3475.747
399300.SZ,2016-12-08,3470.143
399300.SZ,2016-12-09,3493.7
399300.SZ,2016-12-12,3409.179
399300.SZ,2016-12-13,3405.036
399300.SZ,2016-12-14,3378.945
399300.SZ,2016-12-15,3340.434
399300.SZ,2016-12-16,3346.031
399300.SZ,2016-12-19,3328.9827
399300.SZ,2016-12-20,3309.0641
399300.SZ,2016-12-21,3338.536
399300.SZ,2016-12-22,3335.672
399300.SZ,2016-12-23,3307.5991
399300.SZ,2016-12-26,3322.4006
399300.SZ,2016-12-27,3316.3852
399300.SZ,2016-12-28,3301.8887
399300.SZ,2016-12-29,3297.7648
399300.SZ,2016-12-30,3310.0808
399300.SZ,2017-01-03,3342.2272
399300.SZ,2017-01-04,3368.3117
399300.SZ,2017-01-05,3367.7892
399300.SZ,2017-01-06,3347.6665
399300.SZ,2017-01-09,3363.9014
399300.SZ,2017-01-10,3358.2716
399300.SZ,2017-01-11,3334.4954
399300.SZ,2017-01-12,3317.6241
399300.SZ,2017-01-13,3319.9122
399300.SZ,2017-01-16,3319.4455
399300.SZ,2017-01-17,3326.3563
399300.SZ,2017-01-18,3339.3653
399300.SZ,2017-01-19,3329.2891
399300.SZ,2017-01-20,3354.8891
399300.SZ,2017-01-23,3364.0808
399300.SZ,2017-01-24,3364.4509
399300.SZ,2017-01-25,3375.9042
399300.SZ,2017-01-26,3387.9606
399300.SZ,2017-02-03,3364.4923
399300.SZ,2017-02-06,3373.2051
399300.SZ,2017-02-07,3365.6849
399300.SZ,2017-02-08,3383.2878
399300.SZ,2017-02-09,3396.2924
399300.SZ,2017-02-10,3413.4868
399300.SZ,2017-02-13,3436.275
399300.SZ,2017-02-14,3435.8042
399300.SZ,2017-02-15,3421.7131
399300.SZ,2017-02-16,3440.9331
399300.SZ,2017-02-17,3421.4419
399300.SZ,2017-02-20,3471.3926
399300.SZ,2017-02-21,3482.823
399300.SZ,2017-02-22,3489.7567
399300.SZ,2017-02-23,3473.3236
399300.SZ,2017-02-24,3473.8517
399300.SZ,2017-02-27,3446.2228
399300.SZ,2017-02-28,3452.8103
399300.SZ,2017-03-01,3458.4376
399300.SZ,2017-03-02,3435.0963
399300.SZ,2017-03-03,3427.8628
399300.SZ,2017-03-06,3446.484
399300.SZ,2017-03-07,3453.9565
399300.SZ,2017-03-08,3448.7313
399300.SZ,2017-03-09,3426.9438
399300.SZ,2017-03-10,3427.8916
399300.SZ,2017-03-13,3458.098
399300.SZ,2017-03-14,3456.6934
399300.SZ,2017-03-15,3463.6436
399300.SZ,2017-03-16,3481.5066
399300.SZ,2017-03-17,3445.8051
399300.SZ,2017-03-20,3449.6126
399300.SZ,2017-03-21,3466.3468
399300.SZ,2017-03-22,3450.0502
